Satellite,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Minute,Second
GPS BIIR-2  (PRN 13),10.473068302142515,-58.087169681910176,20012.41108466555,2024,11,19,8,30,0
GPS BIIR-4  (PRN 20),53.03576099293409,-33.132582364404364,20241.642297579598,2024,11,19,8,30,0
GPS BIIR-5  (PRN 22),-45.20048461363586,6.95761071670258,19827.6990800243,2024,11,19,8,30,0
GPS BIIR-8  (PRN 16),54.27547090125409,127.26935260375681,19876.37180468117,2024,11,19,8,30,0
GPS BIIR-9  (PRN 21),-48.24540772102074,109.75007515638862,19646.327173200683,2024,11,19,8,30,0
GPS BIIR-11 (PRN 19),-41.57508590533832,-29.75247559208431,20142.103822307763,2024,11,19,8,30,0
GPS BIIR-13 (PRN 02),-54.25918694018142,88.33877085060458,19779.574234201362,2024,11,19,8,30,0
GPS BIIRM-1 (PRN 17),-53.769954323095924,0.18080408210275478,19879.115975016837,2024,11,19,8,30,0
GPS BIIRM-2 (PRN 31),16.014896931573126,156.05329490676667,20305.59830107693,2024,11,19,8,30,0
GPS BIIRM-3 (PRN 12),-31.81859424262238,-103.95890940095732,20354.893327253616,2024,11,19,8,30,0
GPS BIIRM-4 (PRN 15),-4.503331902981755,-85.87456663351804,20135.43989928082,2024,11,19,8,30,0
GPS BIIRM-5 (PRN 29),44.01510899304052,-110.71567440804989,20127.351325798616,2024,11,19,8,30,0
GPS BIIRM-6 (PRN 07),42.62583526421644,27.58490215775686,20690.590930151076,2024,11,19,8,30,0
GPS BIIRM-8 (PRN 05),51.01281410763443,-79.34027780171833,20044.983267813444,2024,11,19,8,30,0
GPS BIIF-1  (PRN 25),-6.625723124025826,-129.8711167081651,20365.447352655683,2024,11,19,8,30,0
GPS BIIF-3  (PRN 24),-51.14628589551873,-85.7532823145548,20495.61191279802,2024,11,19,8,30,0
GPS BIIF-4  (PRN 27),19.828243666539016,120.54373177457768,19866.829968608636,2024,11,19,8,30,0
GPS BIIF-5  (PRN 30),20.99228078129222,2.8060193429134253,20371.619195740765,2024,11,19,8,30,0
GPS BIIF-6  (PRN 06),-1.548936950471059,-11.482393864645054,20243.727483487215,2024,11,19,8,30,0
GPS BIIF-7  (PRN 09),44.330265509748926,61.937098712562914,20107.147029900134,2024,11,19,8,30,0
GPS BIIF-8  (PRN 03),-24.28384720732804,64.13559842852048,20305.441471491355,2024,11,19,8,30,0
GPS BIIF-9  (PRN 26),46.710336324225295,169.45464126191138,20154.51025598335,2024,11,19,8,30,0
GPS BIIF-10 (PRN 08),-2.6468174540061744,102.4395761001553,19942.25604521396,2024,11,19,8,30,0
GPS BIIF-11 (PRN 10),-37.21155667465065,-163.36328789228406,20181.756698074543,2024,11,19,8,30,0
GPS BIIF-12 (PRN 32),-51.7462344409456,167.6220979194002,19989.800741793464,2024,11,19,8,30,0
GPS BIII-1  (PRN 04),27.9631257033503,87.02069963420361,20125.579628305826,2024,11,19,8,30,0
GPS BIII-2  (PRN 18),39.13603339858727,-158.91689682149092,20290.88224093841,2024,11,19,8,30,0
GPS BIII-3  (PRN 23),-9.578008001165117,-141.4751907975869,20300.312124224347,2024,11,19,8,30,0
GPS BIII-4  (PRN 14),-29.57764771902917,23.563695956244793,20266.453792505796,2024,11,19,8,30,0
GPS BIII-5  (PRN 11),27.383706828070782,-31.776678239619557,20174.83924735568,2024,11,19,8,30,0
GPS BIII-6  (PRN 28),-6.7077073167128685,169.42794181210166,20187.24550112151,2024,11,19,8,30,0
