Satellite,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Minute,Second
GPS BIIR-2  (PRN 13),43.40409598827292,19.83419785176235,20103.139256327915,2024,12,7,10,55,0
GPS BIIR-4  (PRN 20),-26.00753321308867,1.4829092914481952,20085.01788961343,2024,12,7,10,55,0
GPS BIIR-5  (PRN 22),39.6145373365574,32.172121598341654,20328.589603185374,2024,12,7,10,55,0
GPS BIIR-8  (PRN 16),-9.546340395834626,-176.61175385398207,20482.860312287747,2024,12,7,10,55,0
GPS BIIR-9  (PRN 21),38.31789050973148,139.81108023024828,20016.85204626582,2024,12,7,10,55,0
GPS BIIR-11 (PRN 19),-14.210042274674164,47.55562053551425,20444.856893853983,2024,12,7,10,55,0
GPS BIIR-13 (PRN 02),25.618809378409043,126.12001705907365,20208.131226397934,2024,12,7,10,55,0
GPS BIIRM-1 (PRN 17),9.075053940224944,61.42662432584867,20135.04986348928,2024,12,7,10,55,0
GPS BIIRM-2 (PRN 31),-54.67153530596163,-159.50035047169504,20399.456116295005,2024,12,7,10,55,0
GPS BIIRM-3 (PRN 12),-26.389739141605098,-24.58982538080193,20291.269644087784,2024,12,7,10,55,0
GPS BIIRM-4 (PRN 15),50.71573761043795,-21.038937730888044,19812.43862774324,2024,12,7,10,55,0
GPS BIIRM-5 (PRN 29),-40.66494159605451,-87.89106871327625,20177.951649385286,2024,12,7,10,55,0
GPS BIIRM-6 (PRN 07),12.65531212424951,102.46060390662036,20050.888938775013,2024,12,7,10,55,0
GPS BIIRM-8 (PRN 05),0.08841709435851601,-11.095583506536256,20217.00899973781,2024,12,7,10,55,0
GPS BIIF-1  (PRN 25),-47.3497005458063,-60.338493057872284,20389.623739067203,2024,12,7,10,55,0
GPS BIIF-3  (PRN 24),27.22441284343691,-51.73182033223301,19791.15730905176,2024,12,7,10,55,0
GPS BIIF-4  (PRN 27),34.73338906245544,-157.90894941103662,20184.991978417693,2024,12,7,10,55,0
GPS BIIF-5  (PRN 30),35.15784384453518,80.30108090824531,20171.285701280598,2024,12,7,10,55,0
GPS BIIF-6  (PRN 06),-51.304401347271025,57.664686590950154,20115.36495347132,2024,12,7,10,55,0
GPS BIIF-7  (PRN 09),-40.47742811225689,86.81662153816069,20226.84216980092,2024,12,7,10,55,0
GPS BIIF-8  (PRN 03),-33.68015186738272,146.00633546546288,20233.055537260963,2024,12,7,10,55,0
GPS BIIF-9  (PRN 26),-33.09040161713508,-164.21327174629155,20443.064087649942,2024,12,7,10,55,0
GPS BIIF-10 (PRN 08),50.86697743244017,168.25413939279636,20171.98387241733,2024,12,7,10,55,0
GPS BIIF-11 (PRN 10),47.272920393923926,-142.54475373930129,20449.57850401176,2024,12,7,10,55,0
GPS BIIF-12 (PRN 32),2.018219401498518,-127.50135844313712,20303.4757637457,2024,12,7,10,55,0
GPS BIII-1  (PRN 04),-52.82228695175076,119.0924093727144,20161.743187736996,2024,12,7,10,55,0
GPS BIII-2  (PRN 18),17.33089957364122,-79.44450867507582,20077.15026809443,2024,12,7,10,55,0
GPS BIII-3  (PRN 23),55.572688139068525,-86.28378505115222,20211.2193969492,2024,12,7,10,55,0
GPS BIII-4  (PRN 14),50.081345335893566,52.56162783925304,20271.462242198388,2024,12,7,10,55,0
GPS BIII-5  (PRN 11),-53.215880846946824,1.7608179596276976,20155.22724468305,2024,12,7,10,55,0
GPS BIII-6  (PRN 28),-46.933115627688565,-118.34409458623864,20204.728103213172,2024,12,7,10,55,0
