Satellite,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Minute,Second
GPS BIIR-2  (PRN 13),44.85825200597897,-45.22917074942192,19960.199881540153,2024,11,19,10,0,0
GPS BIIR-4  (PRN 20),26.187892714270216,-6.613229592219764,20154.173819982105,2024,11,19,10,0,0
GPS BIIR-5  (PRN 22),-11.182735092495905,21.14060464072555,19939.257982582058,2024,11,19,10,0,0
GPS BIIR-8  (PRN 16),40.54266445800144,172.26930469293822,20111.500700860353,2024,11,19,10,0,0
GPS BIIR-9  (PRN 21),-14.738650488210158,128.0260905175168,19513.89531386755,2024,11,19,10,0,0
GPS BIIR-11 (PRN 19),-54.42169052267067,14.904654692758662,20344.76277867857,2024,11,19,10,0,0
GPS BIIR-13 (PRN 02),-27.23327177185815,118.29721179149479,19804.647323599213,2024,11,19,10,0,0
GPS BIIRM-1 (PRN 17),-42.54370081632409,48.083725270637366,19848.132973297426,2024,11,19,10,0,0
GPS BIIRM-2 (PRN 31),-19.95795782660719,160.11398689422953,20451.959626796932,2024,11,19,10,0,0
GPS BIIRM-3 (PRN 12),-54.7506368124966,-71.91313490060217,20430.277365228598,2024,11,19,10,0,0
GPS BIIRM-4 (PRN 15),31.40994005158978,-78.51127113767964,19851.058777644746,2024,11,19,10,0,0
GPS BIIRM-5 (PRN 29),9.893764357783219,-98.63537360275937,20110.05952966368,2024,11,19,10,0,0
GPS BIIRM-6 (PRN 07),53.30435449726831,70.60106093263515,20575.567637234024,2024,11,19,10,0,0
GPS BIIRM-8 (PRN 05),48.35418411691146,-28.476863382182543,20076.2956200119,2024,11,19,10,0,0
GPS BIIF-1  (PRN 25),-40.155296581454735,-120.1304312006211,20506.59620677645,2024,11,19,10,0,0
GPS BIIF-3  (PRN 24),-24.42225025077952,-61.401898373561586,20179.227480084228,2024,11,19,10,0,0
GPS BIIF-4  (PRN 27),50.665124876509786,141.98164217589434,19884.550283464796,2024,11,19,10,0,0
GPS BIIF-5  (PRN 30),49.54714508334575,23.579548657007106,20356.380040736956,2024,11,19,10,0,0
GPS BIIF-6  (PRN 06),-37.62369856024078,-4.675092942808781,20189.170793897993,2024,11,19,10,0,0
GPS BIIF-7  (PRN 09),10.715390140917046,74.85590409448503,20129.054256043986,2024,11,19,10,0,0
GPS BIIF-8  (PRN 03),-53.43892100898715,86.9777395287884,20344.257830087023,2024,11,19,10,0,0
GPS BIIF-9  (PRN 26),16.07425935466456,-173.33722025090177,20334.610122711867,2024,11,19,10,0,0
GPS BIIF-10 (PRN 08),33.584142367860466,110.02696056219727,19941.478486413733,2024,11,19,10,0,0
GPS BIIF-11 (PRN 10),-1.3151088630960048,-156.73906767632693,20363.788831772974,2024,11,19,10,0,0
GPS BIIF-12 (PRN 32),-46.15922523994371,-142.96748378753315,20088.243677110095,2024,11,19,10,0,0
GPS BIII-1  (PRN 04),-8.790021562794557,92.07243071030142,20099.594986985674,2024,11,19,10,0,0
GPS BIII-2  (PRN 18),55.58804432953268,-116.84845443647923,20211.16337564669,2024,11,19,10,0,0
GPS BIII-3  (PRN 23),27.110660199353283,-137.62673411924249,20308.921002532305,2024,11,19,10,0,0
GPS BIII-4  (PRN 14),5.911875475688898,29.456621387277515,20314.818500902173,2024,11,19,10,0,0
GPS BIII-5  (PRN 11),-9.269251691526991,-26.925432312495392,20141.890900626775,2024,11,19,10,0,0
GPS BIII-6  (PRN 28),-41.125144977457516,179.671927084144,20203.383092875003,2024,11,19,10,0,0
