Satellite,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Minute,Second
GPS BIIR-2  (PRN 13),55.07917751837996,-4.100078994326568,20020.200535663836,2024,12,4,10,15,0
GPS BIIR-4  (PRN 20),-4.92006135734198,-2.022922811769231,20097.084010593986,2024,12,4,10,15,0
GPS BIIR-5  (PRN 22),20.23748680912723,24.865092545608405,20160.61739051346,2024,12,4,10,15,0
GPS BIIR-8  (PRN 16),11.54185286194565,-178.43793707523338,20349.19487676244,2024,12,4,10,15,0
GPS BIIR-9  (PRN 21),18.046254910256184,132.59046097215648,19737.244834768306,2024,12,4,10,15,0
GPS BIIR-11 (PRN 19),-34.24235694224272,42.678344569717716,20440.5570837318,2024,12,4,10,15,0
GPS BIIR-13 (PRN 02),4.36089468504519,122.93657000590512,20012.144830617835,2024,12,4,10,15,0
GPS BIIRM-1 (PRN 17),-12.716938275850612,59.24661729265351,19982.969534268734,2024,12,4,10,15,0
GPS BIIRM-2 (PRN 31),-46.51378198688496,174.3804429823375,20463.08642274464,2024,12,4,10,15,0
GPS BIIRM-3 (PRN 12),-43.69203532327038,-32.987335900997905,20374.47660338132,2024,12,4,10,15,0
GPS BIIRM-4 (PRN 15),52.443723802535864,-51.849937382657835,19766.22879756311,2024,12,4,10,15,0
GPS BIIRM-5 (PRN 29),-21.19219171317759,-95.48356022276737,20139.219168016836,2024,12,4,10,15,0
GPS BIIRM-6 (PRN 07),33.00446155655845,97.1535954994519,20286.033285320147,2024,12,4,10,15,0
GPS BIIRM-8 (PRN 05),21.484906746407038,-13.400709561235987,20150.416506324596,2024,12,4,10,15,0
GPS BIIF-1  (PRN 25),-54.445169609558675,-87.0443688031051,20483.16034373652,2024,12,4,10,15,0
GPS BIIF-3  (PRN 24),6.231650969198076,-56.333856160458424,19909.899446663876,2024,12,4,10,15,0
GPS BIIF-4  (PRN 27),50.53018963087463,-173.95932793817315,20039.101796585983,2024,12,4,10,15,0
GPS BIIF-5  (PRN 30),49.86026956821248,63.76101527172547,20262.881788121726,2024,12,4,10,15,0
GPS BIIF-6  (PRN 06),-56.359321416600835,26.402738579008183,20142.846555451633,2024,12,4,10,15,0
GPS BIIF-7  (PRN 09),-21.072411856222903,78.93641544820096,20184.12603530046,2024,12,4,10,15,0
GPS BIIF-8  (PRN 03),-50.62089438396534,131.77721613570455,20299.315340703863,2024,12,4,10,15,0
GPS BIIF-9  (PRN 26),-13.754175907066589,-169.62357155879863,20428.7081234727,2024,12,4,10,15,0
GPS BIIF-10 (PRN 08),53.60992643572629,137.9999024330565,20058.90063623627,2024,12,4,10,15,0
GPS BIIF-11 (PRN 10),29.350878528994528,-153.22921244653259,20449.11110261573,2024,12,4,10,15,0
GPS BIIF-12 (PRN 32),-19.11773556577136,-129.71817537862273,20214.563196749485,2024,12,4,10,15,0
GPS BIII-1  (PRN 04),-38.50773807400797,100.08582456135312,20127.182510898714,2024,12,4,10,15,0
GPS BIII-2  (PRN 18),37.57267904178594,-85.5766011333229,20124.5924435562,2024,12,4,10,15,0
GPS BIII-3  (PRN 23),52.08726161233791,-117.88535692582728,20264.487309145345,2024,12,4,10,15,0
GPS BIII-4  (PRN 14),35.0477602734589,36.4440164629506,20306.941964253016,2024,12,4,10,15,0
GPS BIII-5  (PRN 11),-39.296145136914774,-18.144033596142563,20143.16313767262,2024,12,4,10,15,0
GPS BIII-6  (PRN 28),-55.08564120008612,-145.18803569448573,20209.69637905323,2024,12,4,10,15,0
