Satellite ID,Distance (km)
<<<<<<< HEAD
GPS BIIR-2  (PRN 13),8797.15413
GPS BIIR-4  (PRN 20),10032.78006
GPS BIIR-5  (PRN 22),7528.690126
GPS BIIR-8  (PRN 16),8098.404317
GPS BIIR-9  (PRN 21),3418.04926
GPS BIIR-11 (PRN 19),7598.741018
GPS BIIR-13 (PRN 02),2647.035112
GPS BIIRM-1 (PRN 17),5276.64413
GPS BIIRM-2 (PRN 31),8968.905645
GPS BIIRM-3 (PRN 12),11602.987106
GPS BIIRM-4 (PRN 15),10453.130524
GPS BIIRM-5 (PRN 29),12640.365654
GPS BIIRM-6 (PRN 07),2173.185339
GPS BIIRM-8 (PRN 05),10231.256336
GPS BIIF-1  (PRN 25),11965.064198
GPS BIIF-3  (PRN 24),12336.727755
GPS BIIF-4  (PRN 27),7921.138709
GPS BIIF-5  (PRN 30),5096.889295
GPS BIIF-6  (PRN 06),9263.917708
GPS BIIF-7  (PRN 09),4451.488928
GPS BIIF-8  (PRN 03),7316.863248
GPS BIIF-9  (PRN 26),9271.601239
GPS BIIF-10 (PRN 08),5358.692174
GPS BIIF-11 (PRN 10),9563.927497
GPS BIIF-12 (PRN 32),11657.125533
GPS BIII-1  (PRN 04),5622.723476
GPS BIII-2  (PRN 18),11508.668786
GPS BIII-3  (PRN 23),10228.077132
GPS BIII-4  (PRN 14),6502.991818
GPS BIII-5  (PRN 11),11112.537368
GPS BIII-6  (PRN 28),10777.577819
=======
GPS BIIR-2  (PRN 13),7692.739345
GPS BIIR-4  (PRN 20),10074.32442
GPS BIIR-5  (PRN 22),6849.039396
GPS BIIR-8  (PRN 16),8662.994062
GPS BIIR-9  (PRN 21),4630.756424
GPS BIIR-11 (PRN 19),6340.339262
GPS BIIR-13 (PRN 02),2956.043374
GPS BIIRM-1 (PRN 17),4230.589974
GPS BIIRM-2 (PRN 31),10263.401221
GPS BIIRM-3 (PRN 12),11457.707446
GPS BIIRM-4 (PRN 15),9649.174814
GPS BIIRM-5 (PRN 29),12402.789572
GPS BIIRM-6 (PRN 07),230.478187
GPS BIIRM-8 (PRN 05),10537.110231
GPS BIIF-1  (PRN 25),12113.837198
GPS BIIF-3  (PRN 24),11634.611568
GPS BIIF-4  (PRN 27),9146.271019
GPS BIIF-5  (PRN 30),3115.902015
GPS BIIF-6  (PRN 06),7775.332264
GPS BIIF-7  (PRN 09),5966.941221
GPS BIIF-8  (PRN 03),6783.861837
GPS BIIF-9  (PRN 26),9911.389675
GPS BIIF-10 (PRN 08),6902.190676
GPS BIIF-11 (PRN 10),9581.850657
GPS BIIF-12 (PRN 32),11574.435217
GPS BIII-1  (PRN 04),7183.052923
GPS BIII-2  (PRN 18),12316.766661
GPS BIII-3  (PRN 23),10502.463068
GPS BIII-4  (PRN 14),5729.585234
GPS BIII-5  (PRN 11),10221.965199
GPS BIII-6  (PRN 28),11745.36536
>>>>>>> b849972127d75a6fd9d5f46ff4d82ca5c2f0a7d5
