Satellite ID,Distance (km)
GPS BIIR-2  (PRN 13),10706.032957
GPS BIIR-4  (PRN 20),9708.991619
GPS BIIR-5  (PRN 22),8439.158731
GPS BIIR-8  (PRN 16),7080.981013
GPS BIIR-9  (PRN 21),4296.539522
GPS BIIR-11 (PRN 19),9693.373709
GPS BIIR-13 (PRN 02),4826.138858
GPS BIIRM-1 (PRN 17),7693.171316
GPS BIIRM-2 (PRN 31),7100.580457
GPS BIIRM-3 (PRN 12),11954.085044
GPS BIIRM-4 (PRN 15),11804.566926
GPS BIIRM-5 (PRN 29),12336.48033
GPS BIIRM-6 (PRN 07),5012.982757
GPS BIIRM-8 (PRN 05),10025.589824
GPS BIIF-1  (PRN 25),11837.175624
GPS BIIF-3  (PRN 24),12586.686533
GPS BIIF-4  (PRN 27),5383.564526
GPS BIIF-5  (PRN 30),7445.728853
GPS BIIF-6  (PRN 06),10491.568142
GPS BIIF-7  (PRN 09),2803.96528
GPS BIIF-8  (PRN 03),7160.196722
GPS BIIF-9  (PRN 26),8430.882396
GPS BIIF-10 (PRN 08),2401.525168
GPS BIIF-11 (PRN 10),9975.182833
GPS BIIF-12 (PRN 32),10958.336691
GPS BIII-1  (PRN 04),2659.914155
GPS BIII-2  (PRN 18),10067.379695
GPS BIII-3  (PRN 23),10491.40902
GPS BIII-4  (PRN 14),7362.841212
GPS BIII-5  (PRN 11),11512.670896
GPS BIII-6  (PRN 28),9113.03832
